Team,Appearances,Titles,Finals,Semi Finals,Ranking ,Points
India,12,2,3,7,1,265
England,12,1,4,6,2,259
New Zealand,12,0,2,8,3,255
Australia,12,5,7,8,4,252
Pakistan,12,1,2,6,5,251
South Africa,8,0,0,4,6,248
Sri Lanka,12,1,3,4,8,235
Bangladesh,6,0,0,0,9,226
Afghanistan,2,0,0,0,10,221
Netherlands,5,0,0,0,16,181
